0.0,0.0
0.001,0.0
0.002,0.0
0.004,0.0
0.008,0.0
0.016,0.0
0.032,0.0
0.064,0.0
0.128,0.0
0.256,0.0
0.456,0.0
0.656,0.0
0.856,0.0
1.0,0.0
1.002467,0.01228511
1.007401,0.03695454
1.017269,0.08629459
1.037005,0.1849735
1.076476,0.3823325
1.15542,0.7770493
1.313307,1.566484
1.513307,2.566484
1.713307,3.566484
1.913307,4.566484
2.0,4.99995
2.02,5.0
2.06,5.0
2.14,5.0
2.3,5.0
2.5,5.0
2.7,5.0
2.9,5.0
3.1,5.0
3.3,5.0
3.5,5.0
3.7,5.0
3.9,5.0
4.1,5.0
4.3,5.0
4.5,5.0
4.7,5.0
4.9,5.0
5.1,5.0
5.3,5.0
5.5,5.0
5.7,5.0
5.9,5.0
6.1,5.0
6.3,5.0
6.5,5.0
6.7,5.0
6.9,5.0
7.0,5.0
7.02,4.90005
7.06,4.70005


7.14,4.30005
7.3,3.50005
7.5,2.50005
7.7,1.50005
7.9,0.50005
8.0,5.002491e-05
8.001723,2.886419e-07
8.005169,-2.85311e-07
8.012062,2.8366e-07
8.025793,-2.82835e-07
8.053254,2.824232e-07
8.108177,-2.82218e-07
8.218022,2.821148e-07
8.418022,-2.82058e-07
8.618022,2.82002e-07
8.818022,-2.81946e-07
9.018022,2.818892e-07
9.218022,-2.81833e-07
9.418022,2.817765e-07
9.618022,-2.8172e-07
9.818022,2.816638e-07
10.0,-2.81602e-07

